name,ratings,avg_price,price_to_rating
Pita Sfinx,4.0,8.114035087719298,2.0285087719298245
La Plazza Waremme,4.5,9.131147540983607,2.029143897996357
Comeback Spice of India,4.0,8.120454545454546,2.0301136363636365
Kingslize Pizza,4.7,9.545454545454545,2.0309477756286265
Istiklal Breakfast & Lunch,3.5,7.111801242236025,2.0319432120674357
Starbucks ©,2.7,5.488888888888889,2.0329218106995883
Ali Baba,4.4,8.955038759689923,2.0352360817477098
Hoshi Hoshi express,4.6,9.368979591836736,2.0367346938775515
Cigkoftem,4.8,9.776363636363637,2.0367424242424246
Osman Kebab Pizzeria,4.4,8.962234042553192,2.036871373307543
Snack Felix,3.4,6.925619834710743,2.036947010209042
Pitta & Pizza Antalya,4.2,8.55566037735849,2.0370619946091644
Eetcafe Antep,3.9,7.944827586206897,2.0371352785145893
Pizza Apo,4.3,8.75990990990991,2.0371883511418396
Magic Food,4.6,9.3764,2.0383478260869565
Belchicken,4.7,9.581550387596899,2.0386277420418932
Pizzeria Luigi,4.4,8.9734375,2.0394176136363633
Ada Grill & Burger,4.1,8.370558375634518,2.0415996038132973
Pizza Grens,3.8,7.758741258741258,2.041774015458226
Snack Simonis,3.0,6.126388888888889,2.04212962962963
Los Mendas,4.6,9.4,2.0434782608695654
New York Pizza,4.0,8.176893203883495,2.0442233009708737
TAT,4.4,8.997590361445782,2.044906900328587
Al Dente,4.4,9.008196721311476,2.047317436661699
Rainbow Sushi,4.5,9.215194805194805,2.0478210678210678
Ela Kebap,4.7,9.626792452830188,2.048253713368125
AFC - Antwerp Fried Chicken,3.4,6.967032967032967,2.0491273432449906
Pizza Royale Rue de l'École,3.7,7.589743589743589,2.051282051282051
Sushi Midori,4.8,9.852,2.0525
Orient Kitchen,4.2,8.625862068965516,2.0537766830870274
Seven Kebap 7,4.1,8.421582733812949,2.0540445692226705
Umino Sushi,4.4,9.037951807228916,2.05407995618839
Pastador,3.5,7.190476190476191,2.054421768707483
Tokcel,4.7,9.657789473684211,2.05484882418813
Tibet Taste,4.5,9.248372093023256,2.0551937984496127
Alex Grill House,3.3,6.782332155477032,2.0552521683263736
mixte kitchen,4.0,8.22127659574468,2.05531914893617
Pizzo,4.4,9.048850574712644,2.056556948798328
Shaan pizza,2.7,5.553153153153153,2.056723390056723
Mazasam,4.6,9.464285714285714,2.0574534161490683
Shi Shang,4.3,8.853684210526316,2.0589963280293757
Food King,4.1,8.45640776699029,2.0625384797537296
Della Cassa,3.1,6.394736842105263,2.062818336162988
Hey Joo,4.4,9.08,2.0636363636363635
Sushi City,4.5,9.289344262295081,2.0642987249544626
Planet Yoghurt - Planet Pasta,3.6,7.433333333333334,2.064814814814815
Autentica Pizza,4.7,9.710526315789474,2.0660694288913772
Mosaic,4.3,8.886458333333334,2.0666182170542635
Ozawa,4.1,8.473684210526315,2.066752246469833
Snack Twenty Six,3.0,6.203428571428571,2.0678095238095238
De Nijl 1,3.0,6.2153284671532845,2.0717761557177616
Couscous at Home,4.2,8.7046875,2.072544642857143
Sude Snacks,4.1,8.507142857142858,2.074912891986063
Snack de la Famille,3.0,6.225287356321839,2.075095785440613
Bia Mara,4.1,8.508571428571429,2.0752613240418123
King Kebab,3.2,6.644230769230769,2.0763221153846154
Curryosity,4.4,9.136363636363637,2.0764462809917354
Casper,4.1,8.519506172839506,2.077928334838904
Kohinoor Indian Restaurant,4.7,9.77,2.078723404255319
Cairo One,4.8,9.978497409326424,2.078853626943005
Snack Bodrum,3.9,8.10873015873016,2.079161579161579
La Casa del Papino,4.3,8.942307692307692,2.079606440071556
Sushi Star,4.6,9.568027210884354,2.080005915409642
Yukinii Sushi & Grill,3.9,8.118181818181817,2.0815850815850814
Pitaya,3.2,6.6641025641025635,2.082532051282051
La Copita,4.7,9.790625,2.0831117021276597
Kingslize Pizza,4.6,9.587356321839081,2.0842078960519745
Bite,4.9,10.215789473684211,2.084854994629431
Pizzeria Alma,4.1,8.549999999999999,2.0853658536585367
Shaka Sushi,3.0,6.256451612903225,2.085483870967742
Miyagi San,4.1,8.551203703703704,2.085659439927733
Shinsei Sushi,4.7,9.802857142857142,2.0857142857142854
Fitchen Korenmarkt,3.6,7.50952380952381,2.0859788359788363
Tonton Chami,3.3,6.887974683544304,2.0872650556194863
Pitta Kebab Sude,3.4,7.1016260162601625,2.0887135341941656
Campus & Fratelli,4.4,9.200680272108844,2.0910636982065554
Lilla,4.3,8.995061728395061,2.091874820556991
Restaurant Gok,4.8,10.041666666666666,2.092013888888889
Le Pain Quotidien,4.8,10.042808219178083,2.092251712328767
Sushi & Wok,3.7,7.742063492063492,2.0924495924495923
Mozaique,4.8,10.046268656716418,2.0929726368159205
Pasta Mamma Mia,3.8,7.955084745762712,2.093443354148082
Julius Caesar,4.5,9.42625,2.094722222222222
La Bonne Adresse Restaurant,4.0,8.379199999999999,2.0947999999999998
Bel Kebab,4.6,9.636986301369863,2.0949970220369267
Bun's Burger,3.0,6.289285714285714,2.096428571428571
Snack Express,4.0,8.385714285714286,2.0964285714285715
Caffè Batavia,4.5,9.435714285714285,2.0968253968253965
Pizza Husrev,4.4,9.230597014925372,2.0978629579375845
Kebab Leuven,3.2,6.713483146067416,2.097963483146067
Limo,4.6,9.653061224489797,2.09849157054126
Rio Sushi,4.5,9.445142857142857,2.098920634920635
Pho Sure,4.2,8.818181818181818,2.0995670995670994
Kaai 31,4.1,8.613888888888889,2.1009485094850953
Grillhouse Kusadasi,4.7,9.874853801169591,2.1010327236531046
Mikuriya,4.4,9.245528455284553,2.1012564671101255
The Fonteintje,4.5,9.455670103092784,2.1012600229095075
Basilico,4.6,9.666666666666666,2.101449275362319
Pizzeria Dilan,3.5,7.35546875,2.1015625
Collina 2 Go,4.6,9.670588235294119,2.1023017902813304
Tarboosh,4.7,9.885416666666666,2.1032801418439715
Pizzeria Tiamo,4.8,10.096470588235293,2.1034313725490197
Le Pain Quotidien,4.7,9.88695652173913,2.1036077705827934
"Efes Grillhouse, Kebab & Pizzeria",4.6,9.678362573099415,2.103991863717264
Resto Snack Alanya,4.7,9.892561983471074,2.104800422015122
The Manhattan Cafe,4.3,9.0515625,2.105014534883721
Pizza Minute,3.8,8.007031249999999,2.107113486842105
El Patron,3.0,6.324242424242424,2.108080808080808
Baskent Meerhout,4.9,10.33248730964467,2.10867087951932
Akira Sushi,4.5,9.489583333333334,2.1087962962962963
Sushi Tei,4.4,9.279354838709677,2.1089442815249266
Snack-Grill Berchem,3.3,6.961057692307692,2.109411421911422
Efes Geetbets,4.5,9.496835443037975,2.1104078762306613
Ali Baba,4.3,9.07532894736842,2.1105416156670747
Italian Delights,4.1,8.654109589041095,2.1107584363514866
Bouwelse Pizzafoon,4.6,9.710280373831775,2.110930516050386
Pizzeria La Piazzetta,4.5,9.5,2.111111111111111
Il Girasole,4.8,10.134920634920634,2.111441798941799
Paparazzi,3.7,7.813043478260869,2.1116333725029373
Ronin,4.4,9.291891891891892,2.1117936117936114
Snack Aydin Ham,4.4,9.293103448275861,2.112068965517241
Damas Veneto,3.4,7.186349206349207,2.1136321195144725
O'Tacos,2.5,5.2844827586206895,2.113793103448276
Chamas Tacos,3.9,8.245652173913044,2.1142697881828316
Broodjescorner,3.9,8.251228070175438,2.1156995051731893
't Perfecte Huis,4.5,9.526923076923076,2.1170940170940167
Pizza Company Antwerpen,3.8,8.045744680851064,2.1173012318029114
Nagoya Sushi,3.8,8.048529411764704,2.118034055727554
Los Pollos Brugge,4.4,9.329545454545455,2.1203512396694215
Wokbar,4.2,8.9125,2.1220238095238093
Maara Uno,4.3,9.12565445026178,2.122245220991112
Pastador One,3.3,7.008510638297872,2.123791102514507
Twins,4.3,9.136513157894736,2.1247705018359855
Dar Es Salaam,4.3,9.137037037037036,2.1248923341946595
Chez Yu Jin,4.5,9.56283185840708,2.1250737463126845
La Roche,4.9,10.414893617021276,2.125488493269648
Eethuis Spalbeek,4.4,9.352941176470589,2.125668449197861
Royal Food House,4.5,9.566901408450704,2.1259780907668233
Pizza Altamira,4.5,9.569512195121952,2.126558265582656
Tacos 'N Burger,3.0,6.381818181818182,2.1272727272727274
Pam Pam,3.1,6.595154639175258,2.1274692384436316
Late & Night,2.9,6.170960698689957,2.1279174823068816
Johnny's Burger,3.2,6.810416666666666,2.128255208333333
Food Like Home,3.3,7.027777777777778,2.1296296296296298
Benvenuto,4.7,10.02127659574468,2.1321865097329105
Schaffense Kebap,4.6,9.81055900621118,2.1327302187415613
Pizzeria La Salina,4.8,10.237209302325581,2.132751937984496
Pizza Zirar,4.6,9.816806722689076,2.134088417975886
Horn Ok Please,4.1,8.756060606060606,2.1356245380635626
Domino's Pizza,3.8,8.115625,2.135690789473684
Qivvi,4.7,10.04765625,2.1377992021276593
Pasta Design,3.0,6.413953488372093,2.137984496124031
Al Hamidine,4.0,8.553846153846154,2.1384615384615384
Donos Pizza,4.4,9.409420289855072,2.1385046113306982
Basic Italian - Sint-Pietersstation,3.7,7.913043478260869,2.1386603995299645
New Time,4.0,8.556756756756757,2.139189189189189
Maison Grill,3.5,7.489864864864865,2.13996138996139
Poke Dream,4.1,8.776744186046512,2.140669313669881
Burger King,3.0,6.4223684210526315,2.1407894736842104
Wasbar,3.9,8.351,2.1412820512820514
Halal Fried Chicken,4.4,9.42235294117647,2.1414438502673794
Eethuis Mehmet,4.7,10.069277108433734,2.142399384773135
Amon,3.7,7.930973451327434,2.1435063381966035
Restaurant Ozkonya,4.1,8.788461538461538,2.1435272045028144
Sam Kebab,4.3,9.23030303030303,2.1465821000704723
Org_idee,3.5,7.514150943396227,2.146900269541779
Fuji House,4.6,9.877777777777778,2.1473429951690823
O'Tacos,2.4,5.154464285714285,2.147693452380952
Pitta Can,3.6,7.734146341463414,2.148373983739837
Pizzeria Saporito,4.5,9.670175438596493,2.148927875243665
Pizzeria Da toto,4.4,9.46206896551724,2.150470219435736
HKebab Pizza,4.2,9.035815602836879,2.1513846673421138
Plaza Snacks,4.9,10.545871559633028,2.1522186856393932
Le Palais d'Asie,4.7,10.116748768472906,2.1524997379729585
Restaurant Diamantclub,3.8,8.180327868852459,2.1527178602243313
Le Rêve de Shéhérazade,3.5,7.535294117647059,2.152941176470588
Yoki Sushi & Grill,4.7,10.12027027027027,2.1532489936745254
Pizzeria 1357,4.9,10.558823529411764,2.154861944777911
Ciona Pizzeria,4.2,9.05986842105263,2.157111528822055
Chamas Tacos Debrouckère,3.5,7.55,2.157142857142857
Pizzeria Zirar,4.5,9.708620689655174,2.157471264367816
La Zone 100,4.3,9.296666666666665,2.1620155038759687
Sfinx,4.4,9.528301886792454,2.165523156089194
Snack Loni,3.5,7.584967320261438,2.1671335200746964
Eethuis Star,4.2,9.10295566502463,2.167370396434436
Soroki - Sushi & Wok,4.1,8.886538461538462,2.1674484052532836
Belchicken,4.3,9.324796747967481,2.1685573832482516
O'States,3.8,8.242857142857144,2.1691729323308273
Sahin Eethuis,4.5,9.764705882352942,2.169934640522876
Taste King Pizza,4.1,8.899683544303796,2.170654523000926
Bagel Jackson,3.7,8.032,2.170810810810811
't Kebabske,4.5,9.777037037037038,2.1726748971193417
East@West,4.6,9.995283018867925,2.1728876127973753
Indian Kitchen & Shop,4.4,9.56875,2.1747159090909087
Yummy Bowl,4.9,10.65625,2.1747448979591835
Viva Brazil,4.1,8.918367346938776,2.175211548033848
Domino's Pizza,3.6,7.83293918918919,2.175816441441442
Lifei's Sushi,4.8,10.44601226993865,2.176252556237219
Le Corny,3.4,7.401020408163265,2.176770708283313
Rana,4.1,8.925149700598803,2.1768657806338547
Asya Pizzeria,4.7,10.23134328358209,2.176881549698317
Chicken Rock,4.1,8.934883720930232,2.179239931934203
Starbucks ©,2.6,5.667567567567567,2.1798336798336795
Pam Pam,3.5,7.635714285714286,2.1816326530612247
Chef Eethuis,4.4,9.6,2.1818181818181817
Wemmel Grill,4.0,8.728297362110311,2.1820743405275778
Pizzeria Papino,4.6,10.042575757575756,2.1831686429512516
Poule & Poulette,3.7,8.08,2.1837837837837837
Poke Dream,4.0,8.737984496124032,2.184496124031008
Cauri Bar,3.6,7.865555555555556,2.1848765432098767
Tashi Sushi,3.9,8.523584905660377,2.185534591194968
Eetboutique Kaya,4.6,10.055,2.1858695652173914
Burger at Home,4.1,8.962307692307691,2.1859287054409005
Cesar Pizza Snack,3.8,8.315436241610739,2.188272695160721
Sushi Oostakker,4.9,10.723423423423423,2.1884537598823313
Venus 8,4.6,10.079136690647482,2.191116671879888
Mega Taco's,2.4,5.2592592592592595,2.1913580246913584
Pizza Di Trevi,4.7,10.304950495049505,2.1925426585211714
Bistro Flandria,4.3,9.43061224489796,2.1931656383483626
Pitta Sari 9040,4.0,8.773418803418803,2.1933547008547007
Pitta Palace,3.2,7.0251396648044695,2.1953561452513966
Sushi Centraal,4.6,10.105113636363637,2.196763833992095
Kwat,4.8,10.546428571428573,2.1971726190476195
Burger King,2.9,6.381818181818182,2.200626959247649
Sushi Shop,4.5,9.908,2.2017777777777776
Pizzeria Bella Ciao,3.9,8.588888888888889,2.202279202279202
Napoli Pizza Grill,4.0,8.810928961748635,2.2027322404371588
Libanezza,4.0,8.817164179104477,2.2042910447761193
Pepe's Pizza & Pasta,4.5,9.925,2.2055555555555557
Mezopotamya,3.7,8.161971830985916,2.205938332698896
Asie A Tik,4.1,9.045283018867924,2.2061665899677863
Poule & Poulette,3.5,7.723,2.2065714285714284
Pizzeria Bella Vita Aubel,4.7,10.372,2.206808510638298
Dolce Italia,3.8,8.388059701492537,2.2073841319717205
Quick,2.7,5.961057692307692,2.2077991452991452
Sushi Point,4.9,10.821376811594202,2.2084442472641226
Sushi Mama,4.6,10.161832061068703,2.2090939263192833
Limor Pizzeria,3.6,7.963636363636364,2.212121212121212
Asian Bowl,4.4,9.75,2.215909090909091
De Echte Eethuis Carlos,5.0,11.081454545454546,2.216290909090909
Mehtap,4.1,9.088,2.2165853658536587
Akira,4.6,10.200529100529101,2.2175063262019785
Murat Pita Pizza Pasta,4.3,9.537117903930131,2.2179343962628213
Marinah,2.9,6.43859649122807,2.220205686630369
Papi's pizza,4.3,9.548226950354609,2.2205178954313043
Moni,3.7,8.218181818181819,2.2211302211302213
Kebabstore,4.6,10.222972972972974,2.2223854289071685
New York Pizza,3.7,8.225940594059406,2.223227187583623
Daily Pâtes,4.4,9.782608695652174,2.2233201581027666
Midpoint,4.0,8.902307692307692,2.225576923076923
La Dolce Vita,4.2,9.351851851851851,2.2266313932980597
I due Fratelli,4.3,9.5765625,2.2271075581395348
Pizzeria Gloria,4.7,10.468421052631578,2.2273236282194846
Les Souvenirs de Damas,3.6,8.020454545454545,2.22790404040404
Al Mandaloun,4.2,9.359016393442623,2.2283372365339575
Pyramide,4.9,10.922480620155039,2.229077677582661
Ali Baba Restaurant,3.8,8.47391304347826,2.2299771167048057
Donerix,3.7,8.252173913043478,2.2303172737955346
Daily Burger,4.2,9.36734693877551,2.2303206997084546
Fresca,4.3,9.591666666666667,2.2306201550387597
Pitta Izmir 2 Ertvelde,4.0,8.924747474747475,2.2311868686868688
My Shawarma,3.4,7.586206896551724,2.231237322515213
Pizza Desperado,4.2,9.372549019607844,2.23155929038282
Heist Kebab,4.5,10.045454545454545,2.2323232323232323
Domino's Pizza,3.5,7.813583815028902,2.232452518579686
M & M,3.7,8.263157894736842,2.2332859174964437
Nur Kebab,4.3,9.606896551724137,2.2341619887730553
Efes bij Carlos Niko,4.3,9.607881773399015,2.2343911100927945
Yammi Yammi Ramen,4.2,9.39,2.2357142857142858
Anatolia 23,4.6,10.285714285714286,2.236024844720497
Döner Kebab Anatolia,4.1,9.168041237113403,2.2361076188081475
Elif Grill Huis,4.2,9.39245283018868,2.2362982929020663
L'Atelier Meat30,4.8,10.734285714285713,2.2363095238095236
Royale Pizza Koekelberg,3.9,8.724137931034482,2.2369584438549954
Eethuis Meyman,4.8,10.738095238095237,2.2371031746031744
De Notenboom,4.9,10.962941176470588,2.2373349339735893
Tapasbox by Adai,4.5,10.06875,2.2375
La Frite Dorée Watermael-Boitsfort,3.9,8.728219178082192,2.2380049174569723
Ali Baba,3.7,8.281879194630873,2.238345728278614
Pizzeria Modugno,4.3,9.625,2.238372093023256
Snack Grill Dansaert,3.4,7.610509554140127,2.2383851629823903
Orient Kitchen,4.3,9.630252100840336,2.239593511823334
Pizzaria Gunther,4.6,10.303763440860216,2.239948574100047
Asian Express,4.5,10.083333333333334,2.240740740740741
Bombay inn,4.7,10.552179487179487,2.2451445717403162
Pizzeria Messina,4.6,10.335211267605635,2.246785058175138
Pelly's Nacho's,4.8,10.790000000000001,2.247916666666667
Number One Snack,4.1,9.221621621621622,2.2491760052735668
Kasbah d'Asie,3.7,8.322916666666666,2.2494369369369367
Vers-Zuid,3.9,8.775,2.25
Poké Bowls & Fireburger,3.6,8.103508771929825,2.2509746588693957
Istanbul Resto Snack,4.3,9.68018018018018,2.251204693065158
Fouad Fish,4.7,10.582638888888889,2.251625295508274
Fika,4.7,10.591666666666667,2.25354609929078
Domino's Pizza,3.4,7.662311557788945,2.2536210464085134
Boucherie Wayez,4.8,10.818677248677249,2.2538910934744267
Orientali - Streetfood Bar,3.9,8.795238095238096,2.2551892551892556
Nam Sam Deurne,3.2,7.221428571428571,2.2566964285714284
Agrea,3.6,8.126086956521739,2.2572463768115942
Da Momo,3.8,8.59322033898305,2.2613737734165924
Au Fond Du,4.8,10.85530303030303,2.261521464646465
Dunya Kebab,3.8,8.594904458598727,2.2618169627891387
McDonald's,2.2,4.976134020618557,2.261879100281162
Ali Pizzahuis,3.7,8.383663366336634,2.265854963874766
Pat'zza,4.0,9.064935064935066,2.2662337662337664
Pizzaria Mr. Sebino,3.8,8.61170731707317,2.2662387676508344
Baskent Averbode,4.5,10.200636942675159,2.2668082094833686
The Burgery en Chitir chicken,3.4,7.713265306122449,2.2686074429771907
Wang,4.7,10.663190184049078,2.2687638689466123
Nic'Os pizza house,4.3,9.756,2.2688372093023257
't Oud Lier,4.8,10.891866666666667,2.269138888888889
Maestro,4.0,9.078947368421053,2.2697368421052633
18 Sushi,4.7,10.66868686868687,2.269933376316355
Sushi World,3.8,8.630272108843538,2.2711242391693522
Kingslize Pizza,4.2,9.545454545454545,2.2727272727272725
Bella Ciaoo,4.6,10.454545454545455,2.272727272727273
Nawab Restaurant - Indiani Pakistani,3.4,7.728061224489796,2.2729591836734695
Al Baron,3.0,6.82051282051282,2.2735042735042734
Ancho,3.5,7.958695652173914,2.273913043478261
Maldini's Pizza,4.7,10.688999999999998,2.274255319148936
Pizza Marmaris,4.1,9.325301204819278,2.274463708492507
Sensei Sushi Meiser,4.5,10.239156626506025,2.275368139223561
Sushi Ninki,4.5,10.240776699029126,2.275728155339806
Pizza Santa,3.8,8.648,2.2757894736842106
Arrivero,4.2,9.559574468085106,2.2760891590678822
Au Vogelenzang,4.9,11.154545454545454,2.276437847866419
Euro Kebab-Pizza,4.5,10.246913580246913,2.277091906721536
Pizza Delmar,3.9,8.88125,2.27724358974359
Kikowok,3.1,7.064102564102564,2.27874276261373
Adak Kebab,4.2,9.574866310160427,2.2797300738477206
Pizzeria Vaillance,4.0,9.119047619047619,2.2797619047619047
Izmir Kebab,3.6,8.208333333333334,2.2800925925925926
Pizza Hanoo,4.4,10.038512396694216,2.281480090157776
Tonton Chami Anderlecht,3.2,7.3037931034482755,2.282435344827586
La Dany,4.0,9.129885057471263,2.2824712643678158
Yammy Thai Wok,3.6,8.22,2.2833333333333337
De Waaiberg,4.5,10.277777777777779,2.283950617283951
Anatolia,3.3,7.53781512605042,2.2841864018334608
Ocean Sushi,4.5,10.283471074380165,2.285215794306703
Adam Restaurant,4.4,10.056603773584905,2.285591766723842
Pizza Town,4.3,9.828142076502733,2.2856144363959845
Orient Overpelt,4.2,9.606060606060606,2.287157287157287
Diamond Pizza Berchem,4.8,10.979385964912282,2.2873720760233924
Jilles Beer & Burgers,4.0,9.149999999999999,2.2874999999999996
Squadra Opdorp,4.8,10.987,2.2889583333333334
Juicy,3.5,8.013461538461538,2.2895604395604394
Place 2 Eat,3.8,8.701574803149606,2.2898881060920018
De Mezzanine by De Arme Duivel,4.7,10.763157894736842,2.2900335946248602
Lucy Sushi,3.9,8.931553398058252,2.2901418969380134
The Crispy Crunch Diner,4.2,9.62159090909091,2.2908549783549788
Le Rosmarino,3.9,8.936065573770492,2.291298865069357
Kyoto,4.6,10.547435897435896,2.2929208472686735
The Vexican,4.7,10.777777777777779,2.293144208037825
KingRibs,4.8,11.009550561797752,2.2936563670411987
Pizza Maa,4.2,9.642857142857142,2.2959183673469385
Jimmy Pizza,4.2,9.654040404040405,2.2985810485810485
Belchicken,4.1,9.425555555555555,2.2989159891598914
Chitir Chicken,4.0,9.200000000000001,2.3000000000000003
Pitza Service,3.9,8.970573770491804,2.300147120638924
Pink Pizza Hasselt,4.5,10.351724137931035,2.300383141762452
Pizza Way,4.8,11.04296875,2.3006184895833335
Goody's,4.5,10.354910714285714,2.3010912698412698
